iter	RMSE
825	450.7468205
826	450.669934
827	450.6359323
828	450.5328682
829	450.3617908
830	450.2557887
831	450.23183
832	450.0870815
833	450.0233848
834	449.9940098
835	449.8950689
836	449.8940165
837	449.8668408
838	449.7378486
839	449.7313251
840	449.6835314
841	449.5431495
842	449.4770218
843	449.4361732
844	449.4125477
845	449.3434278
846	449.2907442
847	449.1432205
848	449.1277831
849	448.966645
850	448.9350826
851	448.8672221
852	448.746353
853	448.7029935
854	448.568372
855	448.3761105
856	448.2592437
857	448.2128483
858	448.199068
859	448.1585108
860	448.0266672
861	447.9492734
862	447.8952074
863	447.8474597
864	447.7882633
865	447.7736939
866	447.7300497
867	447.6616621
868	447.610628
869	447.5214944
870	447.4985403
871	447.4244585
872	447.4112317
873	447.2597838
874	447.2198872
875	447.1022265
876	447.003789
877	446.9673349
878	446.8796754
879	446.8175014
880	446.6732933
881	446.6146633
882	446.498565
883	446.4470513
884	446.3740347
885	446.3152518
886	446.2388189
887	446.114614
888	446.0677478
889	445.9889356
890	445.8992976
891	445.8462484
892	445.764482
893	445.6784333
894	445.6375005
895	445.5532023
896	445.4722179
897	445.4300704
898	445.4218399
899	445.3617423
900	445.3230095
901	445.2815892
902	445.1564191
903	445.0739743
904	445.010761
905	444.9388871
906	444.8014125
907	444.7712435
908	444.7018874
909	444.5970245
910	444.5518417
911	444.4378734
912	444.3815793
913	444.3280854
914	444.2663354
915	444.2170873
916	444.1482403
917	444.0967056
918	444.0446533
919	443.9838958
920	443.8239479
921	443.7731823
922	443.6552683
923	443.5915554
924	443.4993355
925	443.4026735
926	443.2521913
927	443.2415559
928	443.1871241
929	443.1442954
930	443.0937232
931	443.073606
932	442.9907175
933	442.8524539
934	442.8340906
935	442.7727369
936	442.6542994
937	442.6034799
938	442.576365
939	442.5430831
940	442.4422725
941	442.3287116
942	442.1979421
943	442.1401938
944	442.0268593
945	441.9808949
946	441.8402544
947	441.7591772
948	441.7192049
949	441.6325873
950	441.578131
951	441.5631961
952	441.4737555
953	441.4236115
954	441.326209
955	441.2055299
956	441.1601325
957	441.007621
958	440.9695935
959	440.8673974
960	440.7418416
961	440.7133071
962	440.6381069
963	440.5033524
964	440.4843542
965	440.4395292
966	440.4087745
967	440.3378781
968	440.2461585
969	440.1085753
970	440.0561479
971	439.9758239
972	439.9259888
973	439.79332
974	439.7199584
975	439.6685231
976	439.6216016
977	439.6025404
978	439.4956767
979	439.4040363
980	439.3072447
981	439.1852715
982	439.0745416
983	438.9900976
984	438.8650183
985	438.8120231
986	438.7536754
987	438.5765721
988	438.5077698
989	438.4379312
990	438.4199783
991	438.3216446
992	438.3036982
993	438.2656765
994	438.2339796
995	438.2147527
996	438.1783479
997	438.1251375
998	437.9223509
999	437.7930372
